date,category,region,keyword,title,source,url
2026-09-16,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,nimitetty toimitusjohtajaksi,Jaana Tyynismaa on nimitetty Ramboll Finlandin toimitusjohtajaksi - STT Info,STT Info,https://news.google.com/rss/articles/CBMizwFBVV95cUxQeGlCS0VqNjVZLTRnTjBpbmIxZ0tMQ3Fzb3c4dW5XTXU0Z1B6WnVjd1FwS0lINHdSaXBkdW45S0dscmRIeFBvLWlLbml3RTNJRHJkSVAweXh2SGJpWUNKZUpZb3FuNDNPYXN4ZkN2emlRVlM0b3JsS1htRnI4bVZFaEdpdXJzVXV6UUx2Q2U0NmlpM0xsNXhzdEFzNWRLaUEydjAxcDduNlNQWmJGem84cnRNSWswcXgwVk5BMV96UnZFemU4S1Z6OXZncmFFYmM?oc=5
2026-09-16,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,nimitetty toimitusjohtajaksi,Mika Heiskanen Helsinki Shipyardin ja Sata Shipbuildingin toimitusjohtajaksi - Navigator Magazine,Navigator Magazine,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQWUlHWEpUR0Yzc3VJQmNKX1FSYlZTWHVSNTRXcF9pbEhtcVpjX2pFSnpFTVh4a1Bvb3ZnZlY4Tm1YdnBYdHRmTmprMlBVSV9lT09LUVVOZWxrWkZ2TkwwNXJJMllYNmVNdGFpRU93ODhDQjQ2WERGcDE1aHpOeDFkc244VkdMdUdnR0g3TmZ5ZjM3X01uYndsUmFibVU1VnVkclVIaTV4WW1nNTc0N3FLR3YwZE1JN1N4TDRkVkU5d0JVb1dEbVJwdg?oc=5
2026-09-16,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,nimitetty toimitusjohtajaksi,Nimitykset | Westas saa uuden toimitusjohtajan Raumalta – Pihlavan sahan laajennus jumittaa yhä - Satakunnan Kansa,Satakunnan Kansa,https://news.google.com/rss/articles/CBMicEFVX3lxTE1oUEJ4SzM2UklJbW0tWGdlTHNYc2RVNXFIZ0ZsWGhSZzRJMUs2b0xaRlRKZU1XVlotcHVpRHpudENPRXNSZ1ZxS2JpTDJCdzJxTFZWZ19IVkJ3LWxYNDhSWk5QcUtkS2NtUnFETFVaVFY?oc=5
2026-09-16,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,nimitetty toimitusjohtajaksi,Westas-konsernin toimitusjohtaja vaihtuu - SSS.fi,SSS.fi,https://news.google.com/rss/articles/CBMid0FVX3lxTFBOcFZnOW90M3RMSm5qMHpPbEg3bUlHTXA0TnZkTy1MM0VSY0NVSDZXV0JTbFN3ZjcycGtQUlB0OVp1bkktSU5WZ29EaF9kTTdFWUdxQTZVRFJHV0JFVnM4cDZSMEtvNGpqTFc2TjdHREJ4TlI2NnA0?oc=5
2026-09-16,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,nimitetty toimitusjohtajaksi,MTV:n toimitusjohtaja vaihtuu - Yle,Yle,https://news.google.com/rss/articles/CBMiQkFVX3lxTE5aUnBPNDh3M2d2dzh0QnVXLUl0azJuMU41M2ZaS2Q0RGpIMTkwOHZPdHNnT1BFTzk5TWFSemRseXJZUQ?oc=5
2026-09-16,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,nimitetty johtajaksi,Juha Hokkanen nimitetty Elcolinen yrityskaupoista vastaavaksi johtajaksi ja johtoryhmän jäseneksi - ePressi,ePressi,https://news.google.com/rss/articles/CBMi6wFBVV95cUxPT2IyWGdqdzdyZktDSG9pQ2Q3UUQydThXN2t6bXVRYjhVT2VaTmZlaTROaTc1YXRsbk9BXzRaVlhVVkZHUlJBNUdJNExHMkxlcWx2TFRzZXE1WjZUWHlsdkZzTkJ4TkNVNDJjc2JNZFFsWnRkbm5DUzRyNlNBeGhGM1Zfa0NBRkhPMDJmLUk5ajhTeGJpUzQ2cHMwMWFQb0dYTHBfbVBQcjVCU2FpVUZyLVJiSFBtSS00WkF6TEJPelFMbUlJNXVmdG9qM2RlNWVwbFR4WmpaYWxxUkNOUTNNV1duV0R2SlQ5YzFN?oc=5
2026-09-16,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,nimitetty johtajaksi,Mandatumin yritysasiakkaista vastaava johtaja vaihtuu - Arvopaperi,Arvopaperi,https://news.google.com/rss/articles/CBMifEFVX3lxTE40VWFFaFBJQXM4Z2ZpWG5EVlZuYjdWX1pLa0hxdm5LN2tjcGE4MUlWUi1XYTBuNl9QSTh1bWpJUTZjLUJNX09TN2VZbGpfcWQ0MHBUNFF5enNoZzhmY3RzMDUzd0hRWXZ4Q01pNE80OWFhUjh3U2ZiZnZOYkE?oc=5
2026-09-16,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,nimitetty johtajaksi,Eveliina Bam PING Helsingin kaupalliseksi johtajaksi - MarkkinointiUutiset,MarkkinointiUutiset,https://news.google.com/rss/articles/CBMinwFBVV95cUxQNGVDdVJhaUZGVHhuSUFXRURIcFBUOTB0M0RkRnQxV0tYcmFCY3ZwTW5PMzFrUkRkUUVBVDdnYm5Sb2J5NU44aEJsZGxKQTUzVThIQzJNNXFETDVnT2VkX0loSmtCbHR1N293VkJ6NG1zTS1mVDNhakdHZExxYm92Y1IteEVJSlVMNjFjQ2VSNW1vSF9lQlJTOERzcXZmcmc?oc=5
2026-09-16,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,nimitetty johtajaksi,Funidata nappasi johtajan Withsecurelta - tivi.fi,tivi.fi,https://news.google.com/rss/articles/CBMidEFVX3lxTFBxNjQ0dm9FTzhOZGxUdjBOT1pRbHpuaWdKZWxFQTBCMzdJYW5RRXg5cFBLTUk1VGROblBjZE1YVVhDSk1CR1ZkTnY4UXFYaFMwcGR2V1ZXWEItS2NRS2lpZEVUcUVxd214TXMxcHpmdEVnWjMz?oc=5
2026-09-16,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,aloittaa toimitusjohtajana,Walkin toimitusjohtaja vaihtuu - Valkeakosken Sanomat,Valkeakosken Sanomat,https://news.google.com/rss/articles/CBMic0FVX3lxTFBZUl9wcDdsVGxPaU9LaU5xSkdlVGFGVDBFMnplMzVHbm4weFRGWmd6a19rZWVTSUJ4MThJSGpIOTE4Ym9SV19UV2QxUk91ZjA5dTczUVRfbDRBbUdKWHhyZGRMNHBCeEh1YkdsaWJoOGgxMDg?oc=5
