id,date,category,region,keyword,title,source,url,bbf_score,priority,matched_terms,detected_region,relevant,north_finland,ai_category,summary,relevance_reason,confidence
0,2026-09-14,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,datakeskus,Googlen datakeskus ja akkujärjestelmä tulevat Kajaaniin rinnakkain – ”Tarvitaan sekä vihreää energiaa että energian varastointia” - Kainuun Sanomat,Kainuun Sanomat,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOQ2d2b1BONUFIUjkyVFAxN1JtaXZqbGRkeU1CQzZxdFZHdjNzZkw4NkdwdUNlOU43XzJZaGh3M3JuT1pTaEV6UGE4MVlRMVNJU1VOZ3lyc3UwQ0NaeXB0cW9XV1dnOFpMdkNucjctOWE1cXJhU05uaXhKb1Mzc2hZNy01cm9wZlg3SkJFS3c3bko5TG1oUGgxNllfS0JNeGhZekJLWUE0NnNXaFZTTkNBMHZCSzJLekRwYy1sYi1aNWczTHVkX1dUdXhBZ0I3Y1NoZmg0?oc=5,53,Korkea,"datakeskus, kainuu, kajaani, Pohjois-Suomi",Kainuu,True,True,"Logistiikka, infra & datakeskukset","Google aikoo rakentaa Kajaaniin datakeskuksen ja akkujärjestelmän, korostaen vihreän energian ja energian varastoinnin tarvetta. Tämä merkittävä investointi luo työpaikkoja ja vauhdittaa alueen taloutta.","Kyseessä on merkittävä investointi infrastruktuuriin ja teknologiaan, joka vaikuttaa suoraan Pohjois-Suomen alueelliseen liiketoimintaan, energiamarkkinoihin ja kiinteistökehitykseen.",100
1,2026-09-14,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,kaavoitus,"Syntyvyys, koulut, kaavoitus ja karavaanarit puhuttivat Kerimäen kyläillassa – Loma-asuntojen muuttamiseen vakituisiksi kaivattiin joustoa - Itä-Savo",Itä-Savo,https://news.google.com/rss/articles/CBMiVkFVX3lxTE5sdHNJLVdwUHhUNnYyemR4UnltRG5qT3lJWUxHQzloVldfa1ZQR0YtZW5KbWh6U3pxa1JwLWdETS1nd1ZVMXhycG9QSDREOHVZV2JjMDF3?oc=5,35,Korkea,"kaavoitus, oulu, Pohjois-Suomi",Oulu,True,False,Kaupunkikehitys & kiinteistökehitys,"Kerimäen kyläillassa keskusteltiin syntyvyydestä, kouluista, kaavoituksesta ja loma-asuntojen muuttamisesta vakituisiksi asunnoiksi. Tämä nostaa esiin paikallisia kehityshaasteita ja kaavoituksen joustotarpeita.","Vaikka uutinen käsittelee kaupunki- ja kiinteistökehitystä, se sijoittuu Kerimäelle Itä-Suomeen, eikä siten ole relevantti Pohjois-Suomen liiketoiminnan markkinasignalien kannalta.",95
2,2026-09-14,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,rakennuttaa,"Olleronvaaraan nousee 12 resorttia – rakentajina muun muassa Erätukun perustaja, kemiläinen sähköyrittäjä ja kokeneita lyhytvuokraajia - Lapin Kansa",Lapin Kansa,https://news.google.com/rss/articles/CBMijgFBVV95cUxOMUZ2QUppODcxWmJXSWdHYjAxLW41N3lVb0xnVlR4aDdxT0k4YTNTVUgxS0JBR0JtQUpPNUhqTm8yMkFEbnEwWEdoOVpuVXEzZWEyd1FJVWFVcml6TlpLcHc2VGVnTC1VTTFXTjZZVkRKQTh4WTBqOXpaRTV5RTdJSzR6WUVPR0ZzWFktcDNR?oc=5,35,Korkea,"resort, kemi, Pohjois-Suomi",Kemi,True,True,Rakennus- & toimitilahankkeet,"Olleronvaaraan Rovaniemelle on nousemassa 12 uutta resorttia, joiden rakentajina toimivat muun muassa Erätukun perustaja ja kokeneita lyhytvuokraajia. Tämä merkitsee huomattavaa investointia Lapin matkailuun ja majoitusalalle.","Tämä on merkittävä uusi rakennushanke matkailualalla Pohjois-Suomessa, joka luo uusia liiketoimintamahdollisuuksia ja vaikuttaa alueelliseen matkailuun ja kiinteistömarkkinoihin.",100
3,2026-09-14,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,nimitetty toimitusjohtajaksi,Kjell Håkon Helgesen nimitetty Foamit Glasoporin toimitusjohtajaksi ja Norjan maajohtajaksi - Cision News,Cision News,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQN0oyVTdqbGJUSHhONTRMV196cDAyLTU1UEpNNmdNNU53azFrSXZzQlNVZE5RU1p2RUExRnFSeWktMFJsQXd6eWd1TWNOS0NFTm8yY0pQNHh6V1djbV82UEpPeUl2ZDZZaENGejN2NlgwbFdmblJYUXJ3MWMzQmVlaFRUNF9ENW1UTDNKR0JfYlctRTdiNFFIQng5Z05qQ0RTakxVMlJ0b29uSTJfckRIWkpwdml3emJXdFN3SWUyOFZOaWhodmlDaHZoZVp2RG1uVl8wVWdxcw?oc=5,31,Korkea,"toimitusjohtaja, nimitetty, johtaja",Ei tunnistettu,False,False,Nimitykset & organisaatiomuutokset,Kjell Håkon Helgesen on nimitetty Foamit Glasoporin toimitusjohtajaksi ja Norjan maajohtajaksi. Kyseessä on johtajamuutos rakennusmateriaaleja tuottavassa yrityksessä.,"Uutinen koskee johtajanimitystä, jonka pääasiallinen maantieteellinen painopiste on Norjassa, eikä sillä ole suoraa tai merkittävää vaikutusta Pohjois-Suomen liiketoimintaympäristöön tai kiinteistöalan hankkeisiin.",90
4,2026-09-14,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,rakentaa,Nyt tuli tieto: Google rakentaa Suomeen kolme datakeskusta - Kauppalehti,Kauppalehti,https://news.google.com/rss/articles/CBMifkFVX3lxTE4wWEJGRDBkQTB2UFhHQTloVThaSXZuMERkZ1hWT0RRRU93ZWFpT2xlV3RuUGhuWXRkMzJoMDZ4QjFYUWVTcV9HUkYycnNYWE5WRkdnTFF3Sng1YzBkVGFaR3FyRGo2WnpFTEFrcGtKQXdrUDdOcG5sa0o2Mko2QQ?oc=5,30,Korkea,"rakentaa, datakeskus",Ei tunnistettu,True,True,"Logistiikka, infra & datakeskukset","Google rakentaa Suomeen kolme uutta datakeskusta, mikä on merkittävä investointi maan digitaaliseen infrastruktuuriin. Tämä laajennus antaa suuren piristysruiskeen Suomen taloudelle ja teknologiasektorille.","Kyseessä on massiivinen investointi digitaaliseen infrastruktuuriin ja rakentamiseen Suomessa, jolla on suora kytkös Pohjois-Suomeen Kajaanin datakeskushankkeen kautta ja tarjoaa merkittäviä liiketoimintamahdollisuuksia.",100
5,2026-09-14,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,nimitetty toimitusjohtajaksi,Nimitys | Porin telakalle uusi toimitusjohtaja - Satakunnan Kansa,Satakunnan Kansa,https://news.google.com/rss/articles/CBMicEFVX3lxTFBaQXFkaXBnZ0lLTGFjdEVTdUMzRlFNLUhwamVpTTlleVhlczRjRy03VmdsdXNaTW9ZNWlmeG5LM2JwVERIUlpYMHMtb3R4NEltVFJIekZvUXVpTjBpRC1hSWgwQmNyZ0VvdEZOQ2dlZGw?oc=5,29,Keskitaso,"toimitusjohtaja, nimitys, johtaja",Ei tunnistettu,False,False,Nimitykset & organisaatiomuutokset,"Porin telakalle on nimitetty uusi toimitusjohtaja, mikä merkitsee johtajavaihdosta merkittävässä teollisuuslaitoksessa. Tämä vaikuttaa yrityksen tulevaan strategiseen suuntaan.","Uutinen on paikallinen johtajanimitys teollisuudessa (telakkateollisuus), joka ei ole Bonnier Business Forumin ensisijainen kohde kiinteistöjen tai kaupunkikehityksen yleisten markkinasignaalien osalta, eikä se sijoitu Pohjois-Suomeen.",95
6,2026-09-14,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,aloittaa toimitusjohtajana,Teemu Kokko Arvo Sijoitusosuuskunnan toimitusjohtajaksi – aloittaa huhtikuussa - Siikajokilaakso,Siikajokilaakso,https://news.google.com/rss/articles/CBMilAFBVV95cUxNZkNDZV8xc2otTmhmbk9lcXFhNHZiWWFBU3o1OG1OLXFQdjRKRk1rTnNndElQUGRyd3ktVk1hTEd4RThveXhuSW9ldnRFRVBUTjdkNEFpOHJHaVE2WmlURGNTNVZTdVdoYlVmZmVBbHBSNkVEbjR2bF80X0JYYTJrT0l0RjgtTlpQTjVNNXZDdENCVmF4?oc=5,29,Keskitaso,"toimitusjohtaja, johtaja, sijoitus",Ei tunnistettu,True,True,Nimitykset & organisaatiomuutokset,Teemu Kokko aloittaa Arvo Sijoitusosuuskunnan toimitusjohtajana huhtikuussa. Tämä johtajavaihdos voi vaikuttaa Pohjois-Suomen alueellisiin investointistrategioihin ja kiinteistökehitykseen.,"Tämä johtajanimitys on erittäin relevantti, sillä Arvo Sijoitusosuuskunta on merkittävä alueellinen toimija Pohjois-Suomessa, joka vaikuttaa suoraan paikalliseen liiketoimintaan ja kiinteistökehitykseen.",100
7,2026-09-14,Investoinnit & transaktiot,Tunnistetaan myöhemmin,investointi,Suomen historian suurin investointi käyntiin – työllistävä vaikutus 16 000 henkeä - Rakennuslehti,Rakennuslehti,https://news.google.com/rss/articles/CBMiuAFBVV95cUxObVh3UnluTHVaTGVLVDZ6dnBTem9TQjJ5eGNXMXBjWE9jeW15N01BRm1yeG5xaW5VWHZlNU5lYldXdV9yeTRPUlZPWXRhd18waEV3bE5sdDAxTzk2ZnJfTENxdnM2dXpDNm1TTGV1UXdYb0FxRXRONUhVNDZSV0NjUmI2ZDlxSVF0LTBncXNxUExEanlFSWFKZGI1WTgzSEhOQVppeEdJRkdFTG9LeDlhdnd6bHdoVWJ1?oc=5,27,Keskitaso,"investointi, investoi",Ei tunnistettu,True,True,Investoinnit & transaktiot,Suomen historian suurin investointi on käynnistymässä ja sen arvioidaan työllistävän 16 000 henkeä. Tämä suuruusluokan projekti tulee merkittävästi piristämään kansantaloutta ja kehitystä eri sektoreilla.,"Kyseessä on ennennäkemättömän laaja kansallinen investointi, jolla on selkeitä vaikutuksia kiinteistöihin, rakentamiseen ja talouskehitykseen, mukaan lukien vahva kytkös Pohjois-Suomeen Google-datakeskusten kaltaisten hankkeiden kautta.",95
8,2026-09-14,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,datakeskus,Pääkirjoitus: Googlen investointi on juhlan aihe – mutta krapula uhkaa - Ilta-Sanomat,Ilta-Sanomat,https://news.google.com/rss/articles/CBMiY0FVX3lxTFBCY2xMVGNKc2UyZGpxQ1dQS3Backl6LVYyTEdNaXZ0Ymp6VXZOc0V6eTJkSDV3Mm5HX3FkZlVudEtJcFVQSmhjMGtjU1ZRZzllTklPSGMzYUQ0NXFLSldCYnpGTQ?oc=5,27,Keskitaso,"investointi, investoi",Ei tunnistettu,True,True,"Logistiikka, infra & datakeskukset","Pääkirjoitus juhlistaa Googlen investointia, mutta varoittaa samalla mahdollisia haittavaikutuksia tai 'krapulaa' suurten kehityshankkeiden yhteydessä. Se tarjoaa vivahteikkaan näkökulman taloudellisiin vaikutuksiin.","Tämä pääkirjoitus tarjoaa kriittisen analyysin suuresta investoinnista, joka vaikuttaa suoraan Pohjois-Suomen infrastruktuuriin ja talouteen, tehden siitä erittäin relevantin mahdollisuuksien ja riskien ymmärtämiseksi.",100
9,2026-09-14,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,datakeskus,HS-analyysi | Googlen jätti-investointi tuo työtä mutta sähköjärjestelmän kannalta se on musertava - HS.fi,HS.fi,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1qWWFUY2pHRXpSZTVHZTZwVXZmTzdlNjhvSjByMG9xUTZSQlhEZDY5X3l1SThkZUhLclgxMUU2ZEZrZTFIMkZ1enJXNUdJSkk2cWhNY1pjWmpodw?oc=5,27,Keskitaso,"investointi, investoi",Ei tunnistettu,True,True,"Logistiikka, infra & datakeskukset","HS-analyysi käsittelee Googlen jätti-investointia, joka luo työpaikkoja, mutta asettaa merkittäviä haasteita Suomen sähköjärjestelmälle. Tämä korostaa suurten digitaalisten investointien monimutkaisia infrastruktuurivaatimuksia.","Analyysi on erittäin relevantti, sillä se syventyy Googlen suuren investoinnin merkittäviin energia- ja infrastruktuurivaikutuksiin, jotka sisältävät projekteja Pohjois-Suomessa ja vaikuttavat tulevaan kehitykseen sekä liiketoimintamahdollisuuksiin.",100
