date,category,region,keyword,title,source,url,bbf_score,priority,matched_terms,detected_region,is_north_finland
2026-06-17,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,kaavamuutos,Suomen Pankin entisiin tiloihin suunnitellaan hotellia – kaavamuutos eteni Oulussa - Yle,Yle,https://news.google.com/rss/articles/CBMiQkFVX3lxTE83bXg3aUhNZ2NnWWY4Ni0zLWlwWlEwQ2ptb21pR3VmY0FkdE52M3pobDhadkdwc2o4OWhzVE5MbG4yUQ?oc=5,47,Korkea,"kaavamuutos, hotelli, oulu, Pohjois-Suomi",Oulu,False
2026-06-17,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,nimitetty toimitusjohtajaksi,Nimitykset | Nokian pääkilpailija Ericsson vaihtaa toimitusjohtajaa - HS.fi,HS.fi,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5saEZ5X3FTcUZRZ0J4QTBBcTJwUEFidkozRnF3ZkVMbW8zQmFzVTlaYTByaXJmNEktNTB4UnA3TkdaVWFrWkIwOUluWFgyNmZPejhKV0JsYTJDZw?oc=5,36,Korkea,"toimitusjohtaja, johtaja, Pohjois-Suomi",Ei tunnistettu,False
2026-06-17,Hotellit & hospitality,Tunnistetaan myöhemmin,hotelli,Hotelli Kainuun konkurssipesästä tarjottiin huutokaupassa 10 000 euroa - Yle,Yle,https://news.google.com/rss/articles/CBMiQkFVX3lxTE1DV3NrMm4tZk8tR3FpODVUa25pX3lRSmNMVFhvNWtmZUMzbXhldlplS0xPMjBpa21TQk4tMlN5Q2VNQQ?oc=5,35,Korkea,"hotelli, kainuu, Pohjois-Suomi",Kainuu,True
2026-06-17,Hotellit & hospitality,Tunnistetaan myöhemmin,hotelli,Hotelli Kainuun toinen huutokauppakierros päättyi - Kuhmolainen,Kuhmolainen,https://news.google.com/rss/articles/CBMijwFBVV95cUxOZTNjMlRvZ09XZEhmZmZtWGR4aVJxckhPQ01xUk5jQ2Zib0ZSUUU4RTR0dnNIV0RBSEVudGxpWlU5WVcwV3Y2TC1vaG5nRWdFeDFTemY3djZ3bnU5alJKV2gyNDVIcjhmSy1BZUQ1WnBjSUtXZ3RaN3lneFE3OGJTVmE2V2dmY1g3d29LUk1GYw?oc=5,35,Korkea,"hotelli, kainuu, Pohjois-Suomi",Kainuu,True
2026-06-17,Investoinnit & transaktiot,Tunnistetaan myöhemmin,investointi,"Lauri Markkasen koripallohalli Jyväskylän Vehkalammelle – ""Merkittävä investointi"", sanoi kaupunginjohtaja - Keskisuomalainen",Keskisuomalainen,https://news.google.com/rss/articles/CBMiS0FVX3lxTE9UUXI2d0pYMjNvcmJPV0hHb096MGtqMEktZWlvQVhhZ0V4eTFUbEZjNVhJMzNLRXg1Mkc2bjcyVkRoN09SSDhoVGtBdw?oc=5,33,Korkea,"johtaja, investointi, investoi",Ei tunnistettu,False
2026-06-17,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,aloittaa johtajana,Marjo-​Riitta Vainio Äänekosken amma­til­lisen koulu­tuksen kuntayh­tymän johtajaksi - Sisä-Suomen Lehti,Sisä-Suomen Lehti,https://news.google.com/rss/articles/CBMiX0FVX3lxTE91Z0N3QmF1dDdTMThzRkJoUTRQOFB6WVVfMkNmNEtBakxFYWEyYzlCWWpZZEtsV3dranZDTlluN1p2b2wtWUt4UEg5T2wzWGljMllRWjRMbDFNcDg1WXpZ?oc=5,31,Korkea,"johtaja, oulu, Pohjois-Suomi",Oulu,False
2026-06-17,Investoinnit & transaktiot,Tunnistetaan myöhemmin,investointi,Rokotteet ovat vaikuttava investointi julkiseen talouteen - Ilkka-Pohjalainen,Ilkka-Pohjalainen,https://news.google.com/rss/articles/CBMilgFBVV95cUxPVHVmdkpST05paldONExuQ1UxZ1RtWS1vOW9oV0xNYTVWb3lEWmoxaUtULWtLWFpXSGFKeUNRek1yR05EemdHZDJLSDNuNW9ITUhtYmJMXy1iTi15bmhEdlVtRHpjNVJ3cGFxLXFwQWZvMlJHNDlZdHhmTndxTG5rZFpkN2pTRkZmNkhFWk9fekh0X19ocUE?oc=5,27,Keskitaso,"investointi, investoi",Ei tunnistettu,False
2026-06-17,Investoinnit & transaktiot,Tunnistetaan myöhemmin,investointi,Mielipidekirjoitus / Perintö- ja lahjaveron poistaminen on parantanut Ruotsin investointi-ilmapiiriä - Kauppalehti,Kauppalehti,https://news.google.com/rss/articles/CBMifkFVX3lxTE42SlN3M05vd2VadDh2MThpRGVvRE1ZV1d6ZTdhSm5LeURjM21kYmtHcFpiMWFwVWF4RG9DWEdaWVZOSENQdXZpWnZGZVJMM1p1ZGF2WXZuQ3ZzWGdFT3BEclU0R1pZdnNnSFRsQUxMUHZ2RmdNLU1mNjJ5NlBwZw?oc=5,27,Keskitaso,"investointi, investoi",Ei tunnistettu,False
2026-06-17,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,terminaali,Raideinvestointien paradoksi raakapuun kuljetuksissa – miksi pitkän matkan rekkaliikenne lähes kaksinkertaistui? - Uusi Suomi Puheenvuoro,Uusi Suomi Puheenvuoro,https://news.google.com/rss/articles/CBMi8AFBVV95cUxPSlFLd0ZEcElCelhEOGM1U0V1aVJFREZYWEh3dmtaN3B6ZURmV2VzREtncjB1dmZkb280YWRSTHYyNDVFREFKVHRMZzNHWkhtZXp3V3l2SnlzMDRseTlLdnI0UVFYdkYza3N2SUZjMmtZOFhldi0tV19yNEd5cngzS1RRWV9xQ25CNzFRWmx5NVBqVEppclVnMVZxSXRnZVRFdmZIamh6NDNzZkUwRkM2UE1YaUREUHFQYnRPNWlkNXR3bjFRZDI3bHUyWEJYM3ZFY0MxR2VWLWc2ckI1aTVVanA2TUM0VkUyc0l5aXhKN0I?oc=5,27,Keskitaso,"investointi, investoi",Ei tunnistettu,False
2026-06-17,Investoinnit & transaktiot,Tunnistetaan myöhemmin,investointi,Teollisuuden investointien näkymät selvästi piristyneet - Verkkouutiset,Verkkouutiset,https://news.google.com/rss/articles/CBMimAFBVV95cUxQSTFwUmRYSktqUjdfN3dYTUU4MzJGMTVXRjFmdUU4QmdPb3hISi0tdENzY1hrZWpiYmdHNDlKSE0yWW4xU0sxb0RPeVg5eWR0X01sdTYyVUJvZmt4amNESUhOWTJsak1od01RZzE5T0pLcm9fQk5PMm1CcU11MjNHNVlkb1pQeFplYjJEeFZPSHVNaUlVMXdSQw?oc=5,27,Keskitaso,"investointi, investoi",Ei tunnistettu,False
2026-06-17,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,kauppakeskus,Keskustelutilaisuus nuorille Nuorisotila Nurkassa - Mun Oulu,Mun Oulu,https://news.google.com/rss/articles/CBMic0FVX3lxTE9aN2pNRHBWcUQ0Xy0yNElEOVNxWlNzc1laaFhfa3BUcEM1TUwtQUNxYVVxdEpiVnBrQmRMQ3ZsTzRMWnktY3lVeHVHMW51b3BBdzdZdkNNOWR6blVPZkY3UEllWV9JVE5IYTgtYlpCV3A2OVk?oc=5,25,Keskitaso,"oulu, Pohjois-Suomi",Oulu,False
2026-06-17,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,business park,Kaipaatko kesätekemistä Kauhavalla? – Poimi tästä ideoita läpi kesän! - komiat.fi,komiat.fi,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOWm93VVctd3E5UnotbGtveXVSNTdUSGR3RkZTaXMtMjVKajhmOU1hblFBTFlhc2VqNGRua0ltNFU5Mjg4WHNXaVdMeXZwNEpZMkVxVUh6ZHEtV0ZfcDJRelJTUkhHclBmc3VhX05mNWlGUVJnc2xPeXlBM19oYlhOaXd5TTNtVWM1?oc=5,23,Keskitaso,"kemi, Pohjois-Suomi",Kemi,False
2026-06-17,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,rakennuttaa,"Ovaro rakennuttaa 53-paikkaisen palvelukodin Jyväskylän Kukkulalle – investoinnin arvo 8,5 miljoonaa euroa - Keskisuomalainen",Keskisuomalainen,https://news.google.com/rss/articles/CBMiUEFVX3lxTE1QUDRpYXZsbHd2NTdWQWRFWWs4V1lDNTRHdU9kOVpzaFdHeURzMVkxZkRiUC1faFRyQm8xYXhVa3psdWdGXzdEV1Z0aFNkb2tD?oc=5,22,Keskitaso,"investoi, rakennuttaa",Ei tunnistettu,False
2026-06-17,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,aloittaa toimitusjohtajana,Eagle Filters Groupille uusi toimitusjohtaja - Kauppalehti,Kauppalehti,https://news.google.com/rss/articles/CBMifkFVX3lxTE1jLWV1R0FLQnZhWEc2czlwSEtsSnpFRGhXb05YWDNsSWxEX29tNi00N3ZCbkh1Q2o4ckhSVTBuSEJXemtCQTQtOHZoMlRycEZUa18tbndfR2JFdUgzQlVGai05WVNnUW1QQXRHSm1TWm00cnNPdmNFM3RmaWFIQQ?oc=5,21,Keskitaso,"toimitusjohtaja, johtaja",Ei tunnistettu,False
2026-06-17,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,nimitetty toimitusjohtajaksi,Ericssonille uusi toimitusjohtaja - Arvopaperi,Arvopaperi,https://news.google.com/rss/articles/CBMifEFVX3lxTE9UM3E5WWdka1hHcDBXSHdWZm01dURuWklQcXJjNUlsMHNGZkcybUxQNWctZWFrV3RRaUphbjc5RHdFYlpGZGtDQ1ZtWVd4R2RCTnNMbWFKbHZacXBBSXNkRTBXeDFpNVRnd1pVNTFZVkVpVG16c1lTTjNCcFY?oc=5,21,Keskitaso,"toimitusjohtaja, johtaja",Ei tunnistettu,False
2026-06-17,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,nimitetty toimitusjohtajaksi,Rud Pedersen vahvistaa asemaansa Suomessa – Riikka Kouhista yhdistyneen yhtiön toimitusjohtaja - STT Info,STT Info,https://news.google.com/rss/articles/CBMi8wFBVV95cUxOTDVrM2x2bmlpTjI5eTdUdVowcHBvLTVTSEQ0Zm1hNmxpRmdDUURmWHBBY05pTXpUdXR1TkxmLTNsVzFiUmNxYTJxbzZ3M0F5QXlCaDhKTk4xOUo4ZlhZWUlvSnVadm1pTk00c2xNYl92Q0ItSVFJRW5nLVRvR0NxamlReF9CWUhoekp2Q19vTXh1UWJReWN1d0QzMDlKdkxhYzFLeWpSTS1mNnlSbDJzYi1WVGRWbTBWRWhHdXNQWUZKeVlaYm9mY3JiVnctUTlvWGtsb2RQMXhfRmRBemFsWDYwU0xJa1VBejhBTzZjWDRveHM?oc=5,21,Keskitaso,"toimitusjohtaja, johtaja",Ei tunnistettu,False
2026-06-17,Investoinnit & transaktiot,Tunnistetaan myöhemmin,sijoitus,Särkänniemen jättirahoitus kaatui – näin kommentoivat Tampereen kaupunki ja toimitusjohtaja - Yle,Yle,https://news.google.com/rss/articles/CBMiQkFVX3lxTFBzc2RUc0EwTm1CVjZfVkFNQTFPcDFTenZyTHdKLUFxblBjbXpmdXVJVk1hNUlCNWdtWEpMZUdaRzZmQQ?oc=5,21,Keskitaso,"toimitusjohtaja, johtaja",Ei tunnistettu,True
2026-06-17,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,aloittaa johtajana,Kaupallinen johtaja ulos MTV:ltä – Nyt puhuu toimitusjohtaja - Iltalehti,Iltalehti,https://news.google.com/rss/articles/CBMie0FVX3lxTFBzNFQxU0EwV0pISFhPdEM4Ti1PWG5uREg3WlczUTlIVDdscFFDclUya3hkVjBUOUVmQk1QNjR1bkctRE55MVh2U01QZUZfcjBoYms0T21sUWZBZFJUTmZTMF9FRHpmRGdBOUhyMnRZSFRScVBmcF9MTnBWNA?oc=5,21,Keskitaso,"toimitusjohtaja, johtaja",Ei tunnistettu,False
2026-06-17,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,aloittaa toimitusjohtajana,Taneli Kalliokoski Tilapalvelut-liikelaitoksen toimitusjohtajaksi - Espoon kaupunki,Espoon kaupunki,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPNk1BVE9zRUVCUHhMRXFaTUdodDNGR3MtbVpsZG81OFIzbVY4REk1WHlzMVVUZFVwNlB2MHhYaTZHcVl6aEFNQlRiQjlKVnhrSTVkNXNnS0VZRUdrZHpIcVRUbDBHX2pQb0I3MUYtdWVsZW16dGFwb2tFVkJpLXl5N29SWDZoUXVqLXB4Yy1tM2NDcUpPeTV3ci1CNlUwZlY3UGxGRGd6RXM?oc=5,21,Keskitaso,"toimitusjohtaja, johtaja",Ei tunnistettu,False
2026-06-17,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,nimitetty toimitusjohtajaksi,Uuden Rud Pedersen Finlandin organisaatiorakenne on vahvistettu – yhdistyneiden Rud Pedersenin ja Tekirin toimitusjohtajana aloittaa Riikka Kouhi - MarkkinointiUutiset,MarkkinointiUutiset,https://news.google.com/rss/articles/CBMimwJBVV95cUxNVWVQeFpXN2laanAxSENDVjkxa29sMUttNkJvQjVHWVJPWEFHMkt4UnNJUUJDNlZrN1otVzRKUXE5WkE5MzktT2FIYzNQWi1YZ1ZsZkViQ2pidjc1ZmVFOVNsdTI4T0N2REFZMTE0UkNwMnNjQ0dEeW45R2lCVEM4UFJmajhqRjVsa25jVWE2Wld6WnE0amlVS1B5LTZWcEV6THZLcGJzVnJEal9SYlRSTDVDVGNiUVdWRVlnbGthM2Z2c0xQWlVJRThoRUVheWhGTDE4V1BudzNaS0l2VFRtVkY2YkdHWWg4RVBBWGllQmpnek9ROFZUMnZ1M1RTM29nbVRTUm9CdnhTM3FtV2V0NFVQMlo2Wkxub0h3?oc=5,21,Keskitaso,"toimitusjohtaja, johtaja",Ei tunnistettu,False
2026-06-17,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,aloittaa toimitusjohtajana,Eagle Filters Groupille uusi toimitusjohtaja - Arvopaperi,Arvopaperi,https://news.google.com/rss/articles/CBMifEFVX3lxTE52c19mdFEtQUlKU0pFTS12QjhpdF9UcHpqNC14S196SXpOeGVDLW1QMnJmZXNyNGkxOG5pMkNDZ1NUT1l4TnVKZUdWaHlYazFKN195ZERuTVpBazVNdGlkNnhfMG40UTZxb2dMV3ExUHZNaUo2Sl9pR3pIYWo?oc=5,21,Keskitaso,"toimitusjohtaja, johtaja",Ei tunnistettu,False
2026-06-17,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,datakeskus,Onko sinulla vanhoja älypuhelimia? Niistä voi syntyä oma datakeskus - Verkkouutiset,Verkkouutiset,https://news.google.com/rss/articles/CBMinwFBVV95cUxPMEhMNXdzV2ZhTTVFX1FGZUxBbGdNNFdLY3BOcWQ4VnBNZ3NHeVVKOG5Nc0Y5NlRxVnVRR0YtVk5VdEVyekJwWG4xV05LbEpqeGgyMVdfYlI5eTAyZ1BQVUpZeU5rcjNfNU1tdjlXc1ppZi1lbXdWNDdvODFtRzFMWWVBMkZPZXNJemNSbU4tcjZLNXlMVUZsOXdNVWVUOE0?oc=5,20,Keskitaso,datakeskus,Ei tunnistettu,False
2026-06-17,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,datakeskus,"”Viranomaisten pitää tietää, mitä datakeskus tekee” - Tekniikan Maailma",Tekniikan Maailma,https://news.google.com/rss/articles/CBMimwFBVV95cUxNSHU4QkVTeDM4Qjg5RHNKbTBULVBYelZwWHZWWVlpWXVQNE4xSzBVN2JvbUI2c19ZTW8yX21KYW11b3JqR0lwZDZKVzdXMXVnQVVOSm14MFhINnEzdlkxWks2UWNKUXpOdzFaMGJlTWFMblJ3YkRoSEt2OUtDTmlyRW5SQ2ZiS21tbEFfSF9GX2hmYjZvLTJtaXZQYw?oc=5,20,Keskitaso,datakeskus,Ei tunnistettu,False
2026-06-17,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,datakeskus,Korian toinen datakeskus sai rakentamisluvan | Paikalliset - Kouvolan Sanomat,Kouvolan Sanomat,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1fYUdQVGw0REJBY1FvMDg0eGxDWFVZR2dPbGdBOUpUSHhSb2pJN0J0elpIc0I1RGc1NUIxNzZKVmhNeUFQbGJ6UVJJTVpNbldFWjFNemZKaGFreXlnOWhj?oc=5,20,Keskitaso,datakeskus,Ei tunnistettu,False
2026-06-17,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,datakeskus,Datakeskus | Kaavapäätös oikeuteen: Nurmijärvi kiistää virheet - Nurmijärven Uutiset,Nurmijärven Uutiset,https://news.google.com/rss/articles/CBMiY0FVX3lxTFBXRjFtd3hkd3dzLVZNTmViV2dnTTYyYS0tenFETnNkd285TDAtaEh2UkJRdU5RM1Y2b2YzMFdtX0dvY1h2dkdoR0tMalU5WU4xY2JmNDM5YVYtWDFXY1hVWXhnbw?oc=5,20,Keskitaso,datakeskus,Ei tunnistettu,False
2026-06-17,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,nimitetty toimitusjohtajaksi,"Ekonomi Anna Romboli on nimitetty peliyhtiö ATG-konsernin johtoon, aloittaa joulukuussa 2026 - Hevosurheilu",Hevosurheilu,https://news.google.com/rss/articles/CBMitwFBVV95cUxPbmRmOEQ5TC10TVpWWHNIWGdHaGZ3WGxVbGtndDBNS25CaHI1QUYyNDM0SnRPYkVHcGZ3eThwWWE3OG5MbjdoZDNHbmczNkprNkUyeWUxTW91eEVYaWU4Z1ZaTFVDNnh4eUJ3YVg3R2RtaW5JMzRNWjRvNUFHNlNOVEJ3eExQWG8zZkkxekJ5cFNoZG9sTzBPd0hYc1pNVFhkbkxHRF9rUm9DdW5uM3RxWGQtOHMtRDDSAcQBQVVfeXFMTWU3ZlVwVTlmUU5Pel8xR2lEdDFfcXRzUm02ZHUxdXAzdFRWOEFfUXRLYlBnQlJFVWZvTFpHUUNscDM2a1JFZEdrQVQxLUt2MG5IYmdBSHQ4LW94NW1YcjNnaWVkM25lSmNrQmtKeVZrNDVUT3lfdEpZaDNNMWtrTVlHemx6TEFLX1dsS0NZcXNZMzJTYUNJeTNzMXk2Mmc2V0I0R3ZMQ2RRQmxLYnVSMnlleXEzeTRfWkxCdHFjbU5sMlllbQ?oc=5,20,Keskitaso,"nimitetty, oulu, miinus: urheilu, Pohjois-Suomi",Oulu,False
2026-06-17,Hotellit & hospitality,Tunnistetaan myöhemmin,hotelli,Jokimaisemiin avautuva Pato-hotelli haluaa tarjota kävijöilleen elämyksiä – tällaista yrittäjä siitä rakentaa - Satakunnan Kansa,Satakunnan Kansa,https://news.google.com/rss/articles/CBMicEFVX3lxTE01VGNyMW9UNjFhSW42VGNHQlo3TlFBdV9ndEg1WXlTMTNjMmZNQ0Q4NXhOQkRFY2lxdUVLaVh3dFI1RnNQcXBjVE1sVWVDX2Fudm95ek01cngzUXp3UmpMVEd0NVJRek1lODBsTXpTNUE?oc=5,20,Keskitaso,"rakentaa, hotelli",Ei tunnistettu,False
