date,category,region,keyword,title,source,url,bbf_score,priority,matched_terms,detected_region
2026-09-15,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,datakeskus,Googlen datakeskus ja akkujärjestelmä tulevat Kajaaniin rinnakkain – ”Tarvitaan sekä vihreää energiaa että energian varastointia” - Kainuun Sanomat,Kainuun Sanomat,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOQ2d2b1BONUFIUjkyVFAxN1JtaXZqbGRkeU1CQzZxdFZHdjNzZkw4NkdwdUNlOU43XzJZaGh3M3JuT1pTaEV6UGE4MVlRMVNJU1VOZ3lyc3UwQ0NaeXB0cW9XV1dnOFpMdkNucjctOWE1cXJhU05uaXhKb1Mzc2hZNy01cm9wZlg3SkJFS3c3bko5TG1oUGgxNllfS0JNeGhZekJLWUE0NnNXaFZTTkNBMHZCSzJLekRwYy1sYi1aNWczTHVkX1dUdXhBZ0I3Y1NoZmg0?oc=5,53,Korkea,"datakeskus, kainuu, kajaani, Pohjois-Suomi",Kainuu
2026-09-15,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,kaavoitus,"Syntyvyys, koulut, kaavoitus ja karavaanarit puhuttivat Kerimäen kyläillassa – Loma-asuntojen muuttamiseen vakituisiksi kaivattiin joustoa - Itä-Savo",Itä-Savo,https://news.google.com/rss/articles/CBMiVkFVX3lxTE5sdHNJLVdwUHhUNnYyemR4UnltRG5qT3lJWUxHQzloVldfa1ZQR0YtZW5KbWh6U3pxa1JwLWdETS1nd1ZVMXhycG9QSDREOHVZV2JjMDF3?oc=5,35,Korkea,"kaavoitus, oulu, Pohjois-Suomi",Oulu
2026-09-15,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,rakennuttaa,"Olleronvaaraan nousee 12 resorttia – rakentajina muun muassa Erätukun perustaja, kemiläinen sähköyrittäjä ja kokeneita lyhytvuokraajia - Lapin Kansa",Lapin Kansa,https://news.google.com/rss/articles/CBMijgFBVV95cUxOMUZ2QUppODcxWmJXSWdHYjAxLW41N3lVb0xnVlR4aDdxT0k4YTNTVUgxS0JBR0JtQUpPNUhqTm8yMkFEbnEwWEdoOVpuVXEzZWEyd1FJVWFVcml6TlpLcHc2VGVnTC1VTTFXTjZZVkRKQTh4WTBqOXpaRTV5RTdJSzR6WUVPR0ZzWFktcDNR?oc=5,35,Korkea,"resort, kemi, Pohjois-Suomi",Kemi
2026-09-15,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,päiväkoti,Suodenniemen päiväkoti muuttaa koululle – samalla se sinetöi vuokratalojen kohtalon - Tyrvään Sanomat,Tyrvään Sanomat,https://news.google.com/rss/articles/CBMibEFVX3lxTE5LWTEzbG5lb0JMMkRwWWhtTTEzeUZkODZ5cTd0TWQweHRDLTBVR2lfZ1dCSXpkR1MzRDhvcXE1MG5yajNjYVlWSEFSRlJndGxMOVM3SWpyT1BMVnNzdWxIMVJyeFYtS2g3R2tnaA?oc=5,33,Korkea,"päiväkoti, oulu, Pohjois-Suomi",Oulu
2026-09-15,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,päiväkoti,Palvelut | Kolme koulua ja päiväkoti aiotaan lakkauttaa Vihdissä - Vihdin Uutiset,Vihdin Uutiset,https://news.google.com/rss/articles/CBMiXEFVX3lxTFA3ZjJCWGRuQXlSRXB6WmJqeTZJQ2x1bDRBdktiaHFOZzVnajA5MWNMZDNVLUtMUkxxUmtlb25nSEVKa3BXWVF5WUZ4cVR0b2k4QnFMLW5fNS1uTnBn?oc=5,33,Korkea,"päiväkoti, oulu, Pohjois-Suomi",Oulu
2026-09-15,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,nimitetty toimitusjohtajaksi,Kjell Håkon Helgesen nimitetty Foamit Glasoporin toimitusjohtajaksi ja Norjan maajohtajaksi - Cision News,Cision News,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQN0oyVTdqbGJUSHhONTRMV196cDAyLTU1UEpNNmdNNU53azFrSXZzQlNVZE5RU1p2RUExRnFSeWktMFJsQXd6eWd1TWNOS0NFTm8yY0pQNHh6V1djbV82UEpPeUl2ZDZZaENGejN2NlgwbFdmblJYUXJ3MWMzQmVlaFRUNF9ENW1UTDNKR0JfYlctRTdiNFFIQng5Z05qQ0RTakxVMlJ0b29uSTJfckRIWkpwdml3emJXdFN3SWUyOFZOaWhodmlDaHZoZVp2RG1uVl8wVWdxcw?oc=5,31,Korkea,"toimitusjohtaja, nimitetty, johtaja",Ei tunnistettu
2026-09-15,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,rakentaa,Nyt tuli tieto: Google rakentaa Suomeen kolme datakeskusta - Kauppalehti,Kauppalehti,https://news.google.com/rss/articles/CBMifkFVX3lxTE4wWEJGRDBkQTB2UFhHQTloVThaSXZuMERkZ1hWT0RRRU93ZWFpT2xlV3RuUGhuWXRkMzJoMDZ4QjFYUWVTcV9HUkYycnNYWE5WRkdnTFF3Sng1YzBkVGFaR3FyRGo2WnpFTEFrcGtKQXdrUDdOcG5sa0o2Mko2QQ?oc=5,30,Korkea,"rakentaa, datakeskus",Ei tunnistettu
2026-09-15,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,nimitetty toimitusjohtajaksi,Nimitys | Porin telakalle uusi toimitusjohtaja - Satakunnan Kansa,Satakunnan Kansa,https://news.google.com/rss/articles/CBMicEFVX3lxTFBaQXFkaXBnZ0lLTGFjdEVTdUMzRlFNLUhwamVpTTlleVhlczRjRy03VmdsdXNaTW9ZNWlmeG5LM2JwVERIUlpYMHMtb3R4NEltVFJIekZvUXVpTjBpRC1hSWgwQmNyZ0VvdEZOQ2dlZGw?oc=5,29,Keskitaso,"toimitusjohtaja, nimitys, johtaja",Ei tunnistettu
2026-09-15,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,aloittaa toimitusjohtajana,Teemu Kokko Arvo Sijoitusosuuskunnan toimitusjohtajaksi – aloittaa huhtikuussa - siikajokilaakso.fi,siikajokilaakso.fi,https://news.google.com/rss/articles/CBMilAFBVV95cUxNZkNDZV8xc2otTmhmbk9lcXFhNHZiWWFBU3o1OG1OLXFQdjRKRk1rTnNndElQUGRyd3ktVk1hTEd4RThveXhuSW9ldnRFRVBUTjdkNEFpOHJHaVE2WmlURGNTNVZTdVdoYlVmZmVBbHBSNkVEbjR2bF80X0JYYTJrT0l0RjgtTlpQTjVNNXZDdENCVmF4?oc=5,29,Keskitaso,"toimitusjohtaja, johtaja, sijoitus",Ei tunnistettu
2026-09-15,Investoinnit & transaktiot,Tunnistetaan myöhemmin,investointi,Suomen historian suurin investointi käyntiin – työllistävä vaikutus 16 000 henkeä - Rakennuslehti,Rakennuslehti,https://news.google.com/rss/articles/CBMiuAFBVV95cUxObVh3UnluTHVaTGVLVDZ6dnBTem9TQjJ5eGNXMXBjWE9jeW15N01BRm1yeG5xaW5VWHZlNU5lYldXdV9yeTRPUlZPWXRhd18waEV3bE5sdDAxTzk2ZnJfTENxdnM2dXpDNm1TTGV1UXdYb0FxRXRONUhVNDZSV0NjUmI2ZDlxSVF0LTBncXNxUExEanlFSWFKZGI1WTgzSEhOQVppeEdJRkdFTG9LeDlhdnd6bHdoVWJ1?oc=5,27,Keskitaso,"investointi, investoi",Ei tunnistettu
